qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260910-153000-REV-R073,,R073,,c3f5125246ed13f83aa1f07544a8b73ef59e7229490925b30165c79a2f8b0407,,34192121c065a7105f50a03c0d0a235fef6cfb57d9ef662b251df5fcf27cc617,5,QA_PASS,False,,,LEGACY,
QA-20260910-163000-REV-R020,,R020,,50f1b0f4185b5f8f60b09c12e7291e3a5ac2688e4a45f4ec7c2c38d0769254ef,,40e34542e747104b927ee531c815555901778dad7b28d2427978a48e3e61437a,10,QA_REVISE,False,,,LEGACY,
QA-20260910-183000-REV-R074,,R074,,cd4686c194011e76756958c166878adc7e7e45ded995a357cd0ef0ce8ecb9af2,,40e34542e747104b927ee531c815555901778dad7b28d2427978a48e3e61437a,10,QA_PASS,False,,,LEGACY,
QA-20260910-193000-REV-R021,,R021,,a3090783c0173a6ac0224256bedc8b1c6e56cda23258d01d8993ab106a740425,,ff3f87bc2166ad6f38efeb0aa4a4949f649e3519c00a5708845dff58654a4062,10,QA_REVISE,False,,,LEGACY,
QA-20260910-203000-REV-R075,,R075,,9567aa5f5efcad136b80c4135955e65e6e105347eb0ed881482e77e1441293f7,,ff3f87bc2166ad6f38efeb0aa4a4949f649e3519c00a5708845dff58654a4062,10,QA_PASS,False,,,LEGACY,
QA-20260910-213000-REV-R001-INDEPENDENT,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260910-213500-REV-R001-INDEPENDENT,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260910-220000-QA-HARDENED-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260910-221000-QA-HARDENED-VALID-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260910-224500-REV-R001-HARDENED,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260910-qa-hardening-regression-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-010000-REV-R053-HARDENED,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-013000-REV-R053-HARDENED,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_PASS,False,,,LEGACY,
QA-20260911-020000-REV-R002-HARDENED,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-023000-REV-R002-HARDENED,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_REVISE,False,,,LEGACY,
QA-20260911-033000-BATCH-B001-HARDENED,B001,,,6057705a6fb81e387463f4033e091e1c134475e5cc7914ef10dcdf3818929144,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-040000-BATCH-B001-HARDENED,B001,,,6057705a6fb81e387463f4033e091e1c134475e5cc7914ef10dcdf3818929144,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_REVISE,False,,,LEGACY,
QA-20260911-053000-BATCH-B001-REV1-HARDENED,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260911-060000-BATCH-B001-EVIDENCE-VALIDATION,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260911-061000-BATCH-B001-EVIDENCE-VALIDATION,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-070000-BATCH-B001-COMPLIANT,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260911-090000-BATCH-B002-HARDENED,B002,,,4aaef79fc85380197cd3a204af8f1f24f2e320d4a37afd269e35e7286159871e,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-093000-BATCH-B002-HARDENED,B002,,,4aaef79fc85380197cd3a204af8f1f24f2e320d4a37afd269e35e7286159871e,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-100000-BATCH-B002-HARDENED,B002,,,4aaef79fc85380197cd3a204af8f1f24f2e320d4a37afd269e35e7286159871e,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_REVISE,False,,,LEGACY,
QA-20260911-120000-BATCH-B002-REV1-HARDENED,B002,,,83fbceb169109ed4e19d7f9fadb3d73b2769b4d5f90b7186d493199211fcfdc1,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-140000-BATCH-B002-REV2-HARDENED,B002,,,97ceea856289d910267505c3fedb811a43fd4c88cb4846ab56822dc596aff4cf,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_REVISE,False,,,LEGACY,
QA-20260911-160000-BATCH-B002-REV3-HARDENED,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260911-180000-BATCH-B003-HARDENED,B003,,,87e1e4df4d5d37c6ca1a5be0db0e7dc30142baacad198cd26d6120da61adb821,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_REVISE,False,,,LEGACY,
QA-20260911-200000-BATCH-B003-REV1-HARDENED,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-B009-R085-GOVERNANCE,B009,R085,,5742a7cc8b0f9b4694b12d8925eebc4960dc1082b9ea2094f122251376ead0e7,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,02680fe5e565b39cf8a64170f8e4741ccbb7e908a83649c0de845b039bbab603,10,QA_PASS,True,QA-20260907-AGENT-B009,,CANONICAL,2026-09-09T13:40:21+07:00
QA-20260909-B010-R086-GOVERNANCE,B010,R086,,68d62cfbc222dcadbfb4180f398270bc1d5f5cbf0210329ec4c370a6754a254a,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,2de65dcc5a47e6766a1ed945dad6070f75f1918b875b1ae56f38b9d90e770b32,10,QA_PASS,True,QA-20260907-AGENT-B010,,CANONICAL,2026-09-09T13:52:29+07:00
QA-20260909-B011-R087-GOVERNANCE,B011,R087,,5b63468589b240af6edbcd9bb208f798e764591f583eb4e35c89080dbb577a82,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,9b41c737164a3ea9926d39125cd3a727958b79d87cba3ff46a55191257b0bb13,10,QA_PASS,True,QA-20260907-AGENT-B011,,CANONICAL,2026-09-09T13:57:07+07:00
QA-20260909-B012-R088-GOVERNANCE,B012,R088,,285c59f01a4823d6336e8e2f07e8c73c745c5e057414843c07b24fef0faa089f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,293de95a082559e24492d492171e8a1b8f59e620a3b21b8213eda9445c3fc67e,10,QA_PASS,True,QA-20260907-AGENT-B012,,CANONICAL,2026-09-09T16:37:05+07:00
QA-20260909-B013-R089-GOVERNANCE,B013,R089,,3221f60474c7772f5fb674f6f08b6446576a260a9e8481af849b5345b67f9d05,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,9518f73c5ba4e9799522b007dd5a7f8fe4c2a9d4f8695ccab848518385dc1e98,10,QA_PASS,True,QA-20260907-AGENT-B013,,CANONICAL,2026-09-09T16:43:55+07:00
QA-20260909-B014-R090-GOVERNANCE,B014,R090,,92c3ddef9e1919ef7b3c53a432c22d70455d2d87da71ca9d5dbce8be617d02ec,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,8ff5da092801f2fad3d6cf14c01ddc0b009b637d8456f867cb672dae26002357,10,QA_PASS,True,QA-20260907-AGENT-B014,,CANONICAL,2026-09-09T16:52:35+07:00
QA-20260909-B015-R091-GOVERNANCE,B015,R091,,48adb503203ec1e425117f287d2e230fd825339d622d5e639a86d1585bb6bc1f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,9b02969aa85ccdf96568f663bd11f6513fe5c1a49a861a8a1471ed580c0b111a,10,QA_PASS,True,QA-20260907-AGENT-B015,,CANONICAL,2026-09-09T17:06:11+07:00
QA-20260909-B016-R092-GOVERNANCE,B016,R092,,d646ab4a8df1dd6ed40fae21057b6ed05b1172372f3ba1d0971226431f72895f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4c57135ff8a3f72e71c9f74b76cf70953f085dfb1627128dfa65d3b63bc7cea7,10,QA_PASS,False,QA-20260907-AGENT-B016,QA-20260909-B016-R092-GOVERNANCE-CORRECTED,SUPERSEDED,2026-09-09T17:10:27+07:00
QA-20260909-B016-R092-GOVERNANCE-CORRECTED,B016,R092,,d646ab4a8df1dd6ed40fae21057b6ed05b1172372f3ba1d0971226431f72895f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4c57135ff8a3f72e71c9f74b76cf70953f085dfb1627128dfa65d3b63bc7cea7,10,QA_PASS,False,QA-20260909-B016-R092-GOVERNANCE,QA-20260909-B016-R092-GOVERNANCE-FINAL,SUPERSEDED,2026-09-09T17:11:34+07:00
QA-20260909-B016-R092-GOVERNANCE-FINAL,B016,R092,,d646ab4a8df1dd6ed40fae21057b6ed05b1172372f3ba1d0971226431f72895f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4c57135ff8a3f72e71c9f74b76cf70953f085dfb1627128dfa65d3b63bc7cea7,10,QA_PASS,True,QA-20260909-B016-R092-GOVERNANCE-CORRECTED,,CANONICAL,2026-09-09T17:13:08+07:00
QA-20260909-B017-R093-GOVERNANCE,B017,R093,,702446498038afb0f02dd8103d1b7bc35c196e45db9a5e3169223f1c07845456,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,87d61173e80a23ae552b8fcbe76d7de3c4086745aab81b97a63d3af64228699b,10,QA_PASS,True,QA-20260907-AGENT-B017,,CANONICAL,2026-09-09T17:17:23+07:00
QA-20260909-B018-R094-GOVERNANCE,B018,R094,,10da08db644adf14e4264c127d374ed7f62b0e34bc14f506a4c56d99a3239678,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4a2ae1d27e691267b39bb8206dd252c69367408f2bc947f299c2b41936644e8d,10,QA_PASS,True,QA-20260907-AGENT-B018,,CANONICAL,2026-09-09T17:20:45+07:00
QA-20260909-B019-R095-GOVERNANCE,B019,R095,,0f4a406c0e13fdc928146eda697c752a0652605c231bed56b3d5170c9c3aaa5b,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,842ff20a7c829596defa0301174da6c5455bed5861c63e27de7b8db2b509ad18,10,QA_PASS,True,QA-20260907-AGENT-B019,,CANONICAL,2026-09-09T17:24:14+07:00
QA-20260909-B020-R096-GOVERNANCE,B020,R096,,3f5d9e6f8806a49a9d491e00fccd5289e9433747481d249a24e2eb51db7f1635,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,cd1b295fea63bc38de92f05d5daae953044fed28a8284508a0e025d5b1919761,10,QA_PASS,True,QA-20260907-AGENT-B020,,CANONICAL,2026-09-09T17:32:07+07:00
QA-20260909-B021-R097-GOVERNANCE,B021,R097,,5705dbab8a27c604fa447b9d5ed237d179e8c298acdccc4c88057534dec0f785,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,e8762b65f78f4663928380d6512dea9d72e7e72d53b57c771fcb8a934274ef5e,10,QA_PASS,True,QA-20260907-AGENT-B021,,CANONICAL,2026-09-09T17:35:04+07:00
QA-20260909-B022-R098-GOVERNANCE,B022,R098,,cc6aa9559fd666e0cc3199f32980c589407ab8c63b27890d294f9295af19eb8a,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,966547182ae8ce2a6574d8f4f5fb1bf30cc70dd7cc5ba2842947733e4331e702,10,QA_PASS,True,QA-20260907-AGENT-B022,,CANONICAL,2026-09-09T17:40:56+07:00
QA-20260909-B023-R099-GOVERNANCE,B023,R099,,828463531d4f185e65e0adc655b95fe4c916a2ebd53cc0cfb193f9c76b9365d6,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,990e72252ab84180379698467a824c01eae2b554f83880f941f548a33246b162,10,QA_PASS,True,QA-20260907-AGENT-B023,,CANONICAL,2026-09-09T17:45:44+07:00
QA-20260909-B024-R100-GOVERNANCE,B024,R100,,69d327e584faa7ccdfbb90c1c0934fd8d9924ff22e7cab9e47b860e08ac29800,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,757beda8cf820e7400cb7bb5f765b7833ba687bea446be4ae3ef67f46a7efe28,10,QA_PASS,True,QA-20260907-AGENT-B024,,CANONICAL,2026-09-09T17:52:33+07:00
QA-20260909-B025-R101-GOVERNANCE,B025,R101,,f5fc98f0346d83168aa19312195fe54554ee1264cafa0f8d82b759cea1319822,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,f760fe2bc8f49dd92193c127a9f0ba62a0abdcd5b63912fef4f860755cfe80c0,10,QA_PASS,True,QA-20260907-AGENT-B025,,CANONICAL,2026-09-09T17:56:28+07:00
QA-20260909-B026-R102-GOVERNANCE,B026,R102,,3b35a07f4ed9a2f8640ddcd9f2a213051af52fede84017d70f19beaa4f3331bf,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,cb8c27c9f9cbee0a5f97d119d2a4859acece3a49b7246e21826ddf753f224ade,10,QA_PASS,True,QA-20260907-AGENT-B026,,CANONICAL,2026-09-09T18:05:23+07:00
QA-20260909-B027-R103-GOVERNANCE,B027,R103,,630d688fdafa248675f71c6d15bf6798697ea1e4039e79496eef428c3cf3de33,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,7f333448e55d1a381a2310086dca3a30e3277f31bcc6c1a7b0aefffc67c607c3,10,QA_PASS,True,QA-20260907-AGENT-B027,,CANONICAL,2026-09-09T18:08:45+07:00
QA-20260909-B028-R104-GOVERNANCE,B028,R104,,08b9cdaaa482d94d9e6ae37c8e5f6404bffd65146296b70b42bfd850af021929,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,2ce16125d90b571173b9ae803bed7b87232678aa36cd748fd5e337058ea56f7d,10,QA_PASS,True,QA-20260907-AGENT-B028,,CANONICAL,2026-09-09T18:11:55+07:00
QA-20260909-B029-R105-GOVERNANCE,B029,R105,,50bfb09cd306dc70d06d5633d4994fd2f586195b140c9b2281f77701267ed372,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,7a24f7adc093ef6008f8f6ea4ac063d3142df1811537716f61212da0ef07491f,10,QA_PASS,True,QA-20260907-AGENT-B029,,CANONICAL,2026-09-09T18:17:32+07:00
QA-20260909-B030-R106-GOVERNANCE,B030,R106,,d4c6087355c50a272d3fc291519f9bd1b75953b8a6f1899948ec218153bf025d,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,64d53fb9f78b3e762770ca29253fd9812b7c79d808197f51dc3ed3e2e88ffcef,10,QA_PASS,True,QA-20260907-AGENT-B030,,CANONICAL,2026-09-09T18:21:45+07:00
QA-20260909-B031-R107-GOVERNANCE,B031,R107,,53cc7c059e9f192051847ab46861651174aab396a67fd0d39d84e756279f6735,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,b1b74f61268df1cdd0f84c3b2724bfb3eef760a111bb625fdedb377afa7d5d2a,10,QA_PASS,True,QA-20260907-AGENT-B031,,CANONICAL,2026-09-09T18:27:59+07:00
QA-20260909-B032-R108-GOVERNANCE,B032,R108,,d76c525ccaaa057d636d573d3dedcd4fbd6954446ab333d04ef2b8dcc7e537ac,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,3affdc3bc85479bc458609e5ddb814269938e826a01ed46e7135b0d92730fb1a,10,QA_PASS,True,QA-20260907-AGENT-B032,,CANONICAL,2026-09-09T18:32:56+07:00
QA-20260909-B033-R109-GOVERNANCE,B033,R109,,502791c8141327ec0627ba4165218ab906b0b7f761c792a4f531e81f79ad95de,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,044cc04294f41fb75332966e44cf948ca4ef1ea5459ab0c465199f91b0a6c3f8,10,QA_REVISE,False,QA-20260907-AGENT-B033,QA-20260909-B033-R109-GOVERNANCE-CORRECTED,SUPERSEDED,2026-09-09T18:36:48+07:00
QA-20260909-B033-R109-GOVERNANCE-CORRECTED,B033,R109,,71b337bcb6e273657c9f9433bc88bbc674b2efd48b5cc4cf83264b8adb8bd968,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,044cc04294f41fb75332966e44cf948ca4ef1ea5459ab0c465199f91b0a6c3f8,10,QA_PASS,True,"QA-20260909-B033-R109-GOVERNANCE,QA-20260907-AGENT-B033",,CANONICAL,2026-09-09T18:38:59+07:00
